initiativeId,employeeId,initiativeName,description,startDate,endDate,utilizationPercent,status,type,createdAt,lastUpdated
INIT_MGR003_001,I770144,SAP BTP Exploration,Initiative: Explore SAP BTP capabilities,2025-02-01,2025-05-31,38,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_002,I770144,ABAP Modernization,Initiative: Modernize ABAP code to cloud-ready,2025-06-01,2025-09-30,50,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_003,I770144,GenAI Pilot,Initiative: Gen AI pilot for code generation,2026-04-01,2026-09-30,38,Active,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_001,I750145,Architecture Review,CAIA: Architecture review sessions,2025-03-01,2025-06-30,25,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_002,I750145,Test Automation Study,CAIA: Study test automation best practices,2025-07-01,2025-09-30,25,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_003,I750145,Onboarding Support,CAIA: Support new joiner onboarding,2026-04-01,2026-06-30,25,Active,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
POC_MGR003_001,I769086,Data Pipeline POC,POC: Proof of concept for data pipeline,2025-04-01,2025-06-30,50,Completed,POC,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_004,I769086,Documentation Drive,CAIA: Technical documentation effort,2025-07-01,2025-09-30,25,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_004,I769086,ML Model Research,Initiative: Research deep learning models,2026-04-15,2026-10-15,38,Active,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_005,I763161,Performance Testing,CAIA: Load and performance testing,2025-02-01,2025-04-30,38,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
POC_MGR003_002,I763161,Microservice POC,POC: Microservice decomposition prototype,2025-05-01,2025-07-31,50,Completed,POC,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_005,I763161,Cloud Native Upskill,Initiative: Upskill on cloud-native patterns,2026-05-01,2026-11-30,38,Active,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_006,I755736,Code Quality Drive,CAIA: Improve code quality practices,2025-03-01,2025-05-31,25,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_006,I755736,Frontend Modernization,Initiative: Migrate UI to UI5 web components,2025-06-01,2025-11-30,50,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
POC_MGR003_003,I755736,React Fiori POC,POC: React with Fiori design system,2026-04-01,2026-06-30,50,Active,POC,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_007,I749085,Sprint Review Support,CAIA: Support sprint reviews and demos,2025-02-01,2025-05-31,25,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_007,I749085,Security Hardening,Initiative: Implement security hardening,2025-06-01,2025-09-30,38,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
POC_MGR003_004,I749085,Zero Trust POC,POC: Zero trust network architecture,2026-06-01,2026-09-30,38,Active,POC,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_008,I753890,Data Governance,Initiative: Data governance framework setup,2025-01-15,2025-06-30,38,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_008,I753890,Team Collaboration,CAIA: Cross-team collaboration sessions,2025-07-01,2025-09-30,25,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_009,I755719,DevSecOps Pilot,Initiative: DevSecOps adoption pilot,2025-04-01,2025-09-30,50,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
POC_MGR003_005,I755719,Container Security POC,POC: Container security scanning,2026-01-01,2026-03-15,38,Completed,POC,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_009,I755719,Release Management,CAIA: Improve release management process,2026-04-01,2026-07-31,38,Active,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_010,I763266,Technical Debt Cleanup,CAIA: Resolve technical debt backlog,2025-03-01,2025-06-30,38,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_010,I763266,API Documentation,Initiative: Comprehensive API doc effort,2025-07-01,2025-11-30,25,Completed,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
POC_MGR003_006,I763266,GraphQL POC,POC: GraphQL API layer prototype,2026-04-01,2026-06-30,50,Active,POC,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
CAIA_MGR003_011,I346659,Architecture Consulting,CAIA: Internal architecture consulting,2025-02-01,2025-08-31,38,Completed,CAIA,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
INIT_MGR003_011,I346659,Platform Modernization,Initiative: Platform modernization roadmap,2026-02-01,2026-08-31,50,Active,Initiative,2026-03-24T22:00:00.000Z,2026-03-24T22:00:00.000Z
