projectId,employeeId,projectName,role,startDate,endDate,status,description,duration,projectManager,accountExecutiveManager,lineManagerPOC,projectOrchestrator,addedByManager
PROJ034,I770161,CPI Flows,Integration Developer,2023-05-01,2024-01-31,Completed,Developed CPI integration flows,9 months,Arun Krishnan,Lisa Garcia,Rajesh Gupta,Deepa Iyer
PROJ035,I770161,Cloud Connectivity,Architect,2023-01-01,2023-09-30,Completed,Designed cloud connectivity architecture,9 months,Rajesh Kumar,Priya Sharma,Amit Patel,Pooja Desai
PROJ036,I770161,Hybrid Integration,Lead Consultant,2022-08-01,2023-04-30,Completed,Implemented hybrid integration landscape,9 months,Sandeep Reddy,Anjali Mehta,Rajesh Gupta,Vikram Singh
PROJ037,I770162,Fiori Elements App,UI5 Developer,2024-10-01,2025-02-28,Active,Developing Fiori Elements application,5 months,Manoj Verma,Kavita Joshi,Pooja Desai,David Lee
PROJ038,I770162,Custom Controls,Senior Developer,2024-05-01,2024-11-30,Completed,Created custom UI5 controls,7 months,Naveen Kumar,Swati Pillai,Pooja Desai,Mike Johnson
PROJ039,I770162,Mobile App,Frontend Developer,2024-01-01,2024-07-31,Completed,Built responsive mobile application,7 months,Arun Krishnan,Lisa Garcia,Pooja Desai,Deepa Iyer
PROJ040,I770163,Kubernetes Cluster,DevOps Engineer,2024-07-01,2024-12-31,Active,Setting up Kubernetes on BTP,6 months,Rajesh Kumar,Priya Sharma,Suresh Nair,Vikram Singh
PROJ041,I770163,CI/CD Pipeline,DevOps Lead,2024-02-01,2024-08-31,Completed,Implemented Jenkins CI/CD pipeline,7 months,Sandeep Reddy,Anjali Mehta,Suresh Nair,Pooja Desai
PROJ042,I770164,Sales Analytics,Data Analyst,2024-07-01,2024-12-31,Active,Analyzing sales data and trends,6 months,Manoj Verma,Kavita Joshi,Kavita Joshi,Mike Johnson
PROJ043,I770164,Customer Insights,Analyst,2024-01-15,2024-08-31,Completed,Generated customer insights from data,7 months,Naveen Kumar,Swati Pillai,Kavita Joshi,Deepa Iyer
PROJ044,I770164,Predictive Model,Data Scientist,2023-09-01,2024-04-30,Completed,Built predictive analytics model,8 months,Arun Krishnan,Lisa Garcia,Rahul Sharma,Vikram Singh
PROJ045,I770164,Dashboard Creation,Analyst,2023-04-01,2023-11-30,Completed,Created executive dashboards,8 months,Rajesh Kumar,Priya Sharma,Kavita Joshi,Pooja Desai
PROJ046,I770165,BI Platform,BI Developer,2024-06-01,2025-03-31,Active,Developing BI platform on SAP BW,10 months,Sandeep Reddy,Anjali Mehta,Manoj Verma,David Lee
PROJ047,I770165,Data Warehouse,DW Architect,2023-11-01,2024-08-31,Completed,Designed data warehouse architecture,10 months,Manoj Verma,Kavita Joshi,Manoj Verma,Mike Johnson
PROJ048,I770165,Reporting Suite,Developer,2023-05-01,2024-02-28,Completed,Built comprehensive reporting suite,10 months,Naveen Kumar,Swati Pillai,Amit Patel,Deepa Iyer
PROJ049,I770165,ETL Pipeline,ETL Developer,2023-01-01,2023-09-30,Completed,Created ETL data pipeline,9 months,Arun Krishnan,Lisa Garcia,Manoj Verma,Vikram Singh
PROJ050,I770165,Power BI Integration,BI Consultant,2022-08-01,2023-05-31,Completed,Integrated Power BI with SAP,10 months,Rajesh Kumar,Priya Sharma,Manoj Verma,Pooja Desai
PROJ051,I770166,SAC Dashboard,SAC Developer,2024-05-01,2024-12-31,Active,Building SAC analytics dashboard,8 months,Sandeep Reddy,Anjali Mehta,Deepa Iyer,Mike Johnson
PROJ052,I770166,Story Design,Designer,2024-01-01,2024-07-31,Completed,Designed SAC stories for executives,7 months,Manoj Verma,Kavita Joshi,Deepa Iyer,Deepa Iyer
PROJ053,I770166,Data Model,Developer,2023-08-01,2024-03-31,Completed,Created data models in SAC,8 months,Naveen Kumar,Swati Pillai,Amit Patel,Vikram Singh
PROJ054,I770167,Planning Application,SAC Consultant,2024-08-15,2025-01-15,Active,Implementing SAC planning application,5 months,Arun Krishnan,Lisa Garcia,Naveen Kumar,Pooja Desai
PROJ055,I770167,Forecasting Model,Consultant,2024-03-01,2024-10-31,Completed,Built forecasting model in SAC,8 months,Rajesh Kumar,Priya Sharma,Naveen Kumar,David Lee
PROJ056,I770167,Analytics Suite,Developer,2023-10-01,2024-06-30,Completed,Developed analytics suite,9 months,Sandeep Reddy,Anjali Mehta,Naveen Kumar,Mike Johnson
PROJ057,I770167,Predictive Analytics,Analyst,2023-04-01,2023-12-31,Completed,Implemented predictive analytics,9 months,Manoj Verma,Kavita Joshi,Rahul Sharma,Deepa Iyer
PROJ058,I770168,Data Warehouse,DW Specialist,2024-09-01,2025-04-30,Active,Building enterprise data warehouse,8 months,Naveen Kumar,Swati Pillai,Swati Pillai,Vikram Singh
PROJ059,I770168,ETL Framework,ETL Developer,2024-04-01,2024-12-31,Completed,Created ETL framework,9 months,Arun Krishnan,Lisa Garcia,Swati Pillai,Pooja Desai
PROJ060,I770168,Big Data Platform,Data Engineer,2023-11-01,2024-08-31,Completed,Set up big data platform,10 months,Rajesh Kumar,Priya Sharma,Amit Patel,Mike Johnson
PROJ061,I770168,Data Migration,Migration Lead,2023-05-01,2024-02-28,Completed,Led data migration project,10 months,Sandeep Reddy,Anjali Mehta,Swati Pillai,David Lee
PROJ062,I770168,Database Optimization,DBA,2023-01-01,2023-09-30,Completed,Optimized database performance,9 months,Manoj Verma,Kavita Joshi,Swati Pillai,Deepa Iyer
PROJ_1761454973426_0a1sbn0ne,I770151,EMail Integartion,Developer,2025-09-01,2025-12-31,Active,,4 months,Rajesh Kumar,Priya Sharma,Amit Patel,Vikram Singh
PROJ_1761974698631_w4hqpt0xp,I770144,SkillSphere,Developer,2025-08-01,2025-12-31,Completed,,5 months,Rajesh Kumar,Priya Sharma,Amit Patel,Vikram Singh
PROJ_1761975561273_udqvik3pp,I770144,DataSphere,Data Scientist,2025-10-28,2025-11-29,On Hold,,1 month,Ram,Raj,Krish,Ana
PROJ_MGR003_001,I770144,Schneider - DSPC,Backend Dev ABAP,2026-11-03,2027-11-30,Active,Backend development for Schneider DSPC project,13 months,Manish Kumar Sinha,Christof Keller,,Puja K
PROJ_MGR003_002,I769086,Mahindra,Data Scientist,2025-09-01,2026-03-31,Active,Data science work for Mahindra project,7 months,Puja K,,,Puja K
PROJ_MGR003_004,I749085,Synapxe - IHiS,UI Dev,2026-09-22,2027-12-31,Active,UI development for Synapxe IHiS project,15 months,Kritesh Vasing,,,Puja K
PROJ_MGR003_006,I763266,Synapxe - IHiS,Backend Dev ABAP,2022-07-01,2027-12-31,Active,Backend development for Synapxe IHiS project,66 months,Kritesh Vasing,,,Puja K
