currentProjectId,employeeId,type,projectName,role,startDate,endDate,utilizationPercent,projectManager,assignmentStatus,assignedBy,isEvaluation,description,technology
"CP_NEW_0011_I780004","I780004","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","SuccessFactors"
"CP_NEW_0012_I780005","I780005","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","AI/ML"
"CP_NEW_0013_I780006","I780006","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","SuccessFactors"
"CP_NEW_0014_I780007","I780007","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","HANA"
"CP_NEW_0015_I780008","I780008","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","SAPUI5"
"CP_NEW_0016_I780009","I780009","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","ABAP"
"CP_NEW_0017_I780010","I780010","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","BTP"
"CP_NEW_0018_I780011","I780011","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","AI/ML"
"CP_NEW_0019_I780012","I780012","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","Data Science"
"CP_NEW_0020_I780013","I780013","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","Ariba"
"CP_NEW_0021_I780014","I780014","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","ABAP"
"CP_NEW_0022_I780015","I780015","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","Fiori"
"CP_NEW_0023_I780016","I780016","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","Analytics Cloud"
"CP_NEW_0024_I780017","I780017","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","S/4HANA"
"CP_NEW_0025_I780018","I780018","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","Ariba"
"CP_NEW_0026_I780019","I780019","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","Ariba"
"CP_NEW_0027_I780020","I780020","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","HANA"
"CP_NEW_0028_I780021","I780021","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","HANA"
"CP_NEW_0029_I780022","I780022","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","Integration"
"CP_NEW_0030_I780023","I780023","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","AI/ML"
"CP_NEW_0031_I780024","I780024","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","Analytics Cloud"
"CP_NEW_0032_I780025","I780025","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","Fiori"
"CP_NEW_0033_I780026","I780026","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","ABAP"
"CP_NEW_0034_I780027","I780027","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","Ariba"
"CP_NEW_0035_I780028","I780028","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","Fiori"
"CP_NEW_0036_I780029","I780029","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","Fiori"
"CP_NEW_0037_I780030","I780030","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","SuccessFactors"
"CP_NEW_0038_I780031","I780031","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","Data Science"
"CP_NEW_0039_I780032","I780032","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","ABAP"
"CP_NEW_0040_I780033","I780033","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","ABAP"
"CP_NEW_0041_I780034","I780034","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","AI/ML"
"CP_NEW_0042_I780035","I780035","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","Integration"
"CP_NEW_0043_I780036","I780036","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","S/4HANA"
"CP_NEW_0044_I780037","I780037","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","Analytics Cloud"
"CP_NEW_0045_I780038","I780038","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","Analytics Cloud"
"CP_NEW_0046_I780039","I780039","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","BTP"
"CP_NEW_0047_I780040","I780040","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","SAPUI5"
"CP_NEW_0048_I780041","I780041","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","AI/ML"
"CP_NEW_0049_I780042","I780042","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","Integration"
"CP_NEW_0050_I780043","I780043","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","BTP"
"CP_NEW_0051_I780044","I780044","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","ABAP"
"CP_NEW_0052_I780045","I780045","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","SuccessFactors"
"CP_NEW_0053_I780046","I780046","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","ABAP"
"CP_NEW_0054_I780047","I780047","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","Analytics Cloud"
"CP_NEW_0055_I780048","I780048","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","HANA"
"CP_NEW_0056_I780049","I780049","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","S/4HANA"
"CP_NEW_0057_I780050","I780050","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","BTP"
"CP_NEW_0058_I780051","I780051","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","Integration"
"CP_NEW_0059_I780052","I780052","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","HANA"
"CP_NEW_0060_I780053","I780053","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","BTP"
"CP_NEW_0061_I780054","I780054","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","Analytics Cloud"
"CP_NEW_0062_I780055","I780055","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","Analytics Cloud"
"CP_NEW_0063_I780056","I780056","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","Fiori"
"CP_NEW_0064_I780057","I780057","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","SuccessFactors"
"CP_NEW_0065_I780058","I780058","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","Integration"
"CP_NEW_0066_I780059","I780059","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","ABAP"
"CP_NEW_0067_I780060","I780060","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","Fiori"
"CP_NEW_0068_I780061","I780061","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","S/4HANA"
"CP_NEW_0069_I780062","I780062","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","SAPUI5"
"CP_NEW_0070_I780063","I780063","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","AI/ML"
"CP_NEW_0071_I780064","I780064","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","Ariba"
"CP_NEW_0072_I780065","I780065","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","Data Science"
"CP_NEW_0073_I780066","I780066","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","Analytics Cloud"
"CP_NEW_0074_I780067","I780067","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","HANA"
"CP_NEW_0075_I780068","I780068","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","BTP"
"CP_NEW_0076_I780069","I780069","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","ABAP"
"CP_NEW_0077_I780070","I780070","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","AI/ML"
"CP_NEW_0078_I780071","I780071","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","SuccessFactors"
"CP_NEW_0079_I780072","I780072","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","HANA"
"CP_NEW_0080_I780073","I780073","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","SAPUI5"
"CP_NEW_0081_I780074","I780074","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","Ariba"
"CP_NEW_0082_I780075","I780075","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","S/4HANA"
"CP_NEW_0083_I780076","I780076","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","ABAP"
"CP_NEW_0084_I780077","I780077","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","S/4HANA"
"CP_NEW_0085_I780078","I780078","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","S/4HANA"
"CP_NEW_0086_I780079","I780079","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","Ariba"
"CP_NEW_0087_I780080","I780080","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","Analytics Cloud"
"CP_NEW_0088_I780081","I780081","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","Analytics Cloud"
"CP_NEW_0089_I780082","I780082","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","S/4HANA"
"CP_NEW_0090_I780083","I780083","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","SuccessFactors"
"CP_NEW_0091_I780084","I780084","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","SAPUI5"
"CP_NEW_0092_I780085","I780085","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","HANA"
"CP_NEW_0093_I780086","I780086","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","SuccessFactors"
"CP_NEW_0094_I780087","I780087","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","S/4HANA"
"CP_NEW_0095_I780088","I780088","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","Data Science"
"CP_NEW_0096_I780089","I780089","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","SAPUI5"
"CP_NEW_0097_I780090","I780090","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","Data Science"
"CP_NEW_0098_I780091","I780091","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","HANA"
"CP_NEW_0099_I780092","I780092","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","Fiori"
"CP_NEW_0100_I780093","I780093","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","ABAP"
"CP_NEW_0101_I780094","I780094","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","Ariba"
"CP_NEW_0102_I780095","I780095","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","SAPUI5"
"CP_NEW_0103_I780096","I780096","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","SAPUI5"
"CP_NEW_0104_I780097","I780097","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","BTP"
"CP_NEW_0105_I780098","I780098","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","BTP"
"CP_NEW_0106_I780099","I780099","Project","Cloud Integration Hub","Developer","2026-01-15","2026-09-30","100","Kumar Rakesh","Accepted","","false","","Data Science"
"CP_NEW_0107_I780100","I780100","Project","Synapxe IHiS Phase 2","Developer","2025-11-01","2027-03-31","100","Garg Abhishek","Accepted","","false","","SuccessFactors"
"CP_NEW_0108_I780101","I780101","Project","Schneider DSPC","Developer","2025-10-01","2026-08-31","100","Ramanathan Srinivasan","Accepted","","false","","Data Science"
"CP_NEW_0109_I780102","I780102","Project","Exxon Mobil Upgrade","Developer","2026-02-01","2026-11-30","100","Kumar V Chendil","Accepted","","false","","Fiori"
"CP_NEW_0110_I780103","I780103","Project","SAP S4HANA Implementation","Developer","2026-01-01","2026-12-31","100","Jain Pawan","Accepted","","false","","SuccessFactors"
"CP_NEW_0111_I780104","I780104","Project","SAP BTP Migration","Developer","2026-01-15","2026-09-30","100","V B Adhithya","Accepted","","false","","HANA"
"CP_NEW_0112_I780105","I780105","Project","SuccessFactors Rollout","Developer","2025-11-01","2027-03-31","100","Puja K","Accepted","","false","","AI/ML"
"CP_NEW_0113_I780106","I780106","Project","Ariba Procurement Upgrade","Developer","2025-10-01","2026-08-31","100","Fazal Ilahi","Accepted","","false","","Fiori"
"CP_NEW_0114_I780107","I780107","Project","SAP Analytics Cloud","Developer","2026-02-01","2026-11-30","100","Arumugam Surendren","Accepted","","false","","Integration"
"CP_NEW_0115_I780108","I780108","Project","Digital Transformation","Developer","2026-01-01","2026-12-31","100","Singh Agya Pal","Accepted","","false","","BTP"
"INIT_001","EMP001","Initiative","Cloud Migration","Contributor","2026-03-01","2026-06-30","50","Self-Managed","Self-Assigned","","false","Leading the migration of legacy systems to cloud infrastructure","Data Science"
"INIT_002","EMP001","Initiative","AI Integration","Contributor","2026-04-01","2026-12-31","38","Self-Managed","Self-Assigned","","false","Integrating AI capabilities into existing applications","Innovation"
"INIT_003","EMP002","Initiative","Data Analytics Platform","Contributor","2026-02-15","2026-08-15","62","Self-Managed","Self-Assigned","","false","Building a comprehensive data analytics platform","AI/ML"
"INIT_004","EMP002","Initiative","Machine Learning Model","Contributor","2026-03-15","2026-09-30","50","Self-Managed","Self-Assigned","","false","Developing ML models for predictive analytics","AI/ML"
"INIT_005","EMP003","Initiative","Database Optimization","Contributor","2026-03-01","2026-05-31","44","Self-Managed","Self-Assigned","","false","Optimizing database performance for large-scale operations","Data Science"
"INIT_006","EMP003","Initiative","Security Audit","Contributor","2026-03-20","2026-06-20","25","Self-Managed","Self-Assigned","","false","Conducting comprehensive security audit of systems","BTP"
"INIT_MGR003_001","I770144","Initiative","SAP BTP Exploration","Contributor","2025-02-01","2025-05-31","38","Self-Managed","Self-Assigned","","false","Initiative: Explore SAP BTP capabilities","Data Science"
"INIT_MGR003_002","I770144","Initiative","ABAP Modernization","Contributor","2025-06-01","2025-09-30","50","Self-Managed","Self-Assigned","","false","Initiative: Modernize ABAP code to cloud-ready","AI/ML"
"INIT_MGR003_003","I770144","Initiative","GenAI Pilot","Contributor","2026-04-01","2026-09-30","38","Self-Managed","Self-Assigned","","false","Initiative: Gen AI pilot for code generation","Innovation"
"INIT_MGR003_004","I769086","Initiative","ML Model Research","Contributor","2026-04-15","2026-10-15","38","Self-Managed","Self-Assigned","","false","Initiative: Research deep learning models","Data Science"
"INIT_MGR003_005","I763161","Initiative","Cloud Native Upskill","Contributor","2026-05-01","2026-11-30","38","Self-Managed","Self-Assigned","","false","Initiative: Upskill on cloud-native patterns","Innovation"
"INIT_MGR003_006","I755736","Initiative","Frontend Modernization","Contributor","2025-06-01","2025-11-30","50","Self-Managed","Self-Assigned","","false","Initiative: Migrate UI to UI5 web components","BTP"
"INIT_MGR003_007","I749085","Initiative","Security Hardening","Contributor","2025-06-01","2025-09-30","38","Self-Managed","Self-Assigned","","false","Initiative: Implement security hardening","BTP"
"INIT_MGR003_008","I753890","Initiative","Data Governance","Contributor","2025-01-15","2025-06-30","38","Self-Managed","Self-Assigned","","false","Initiative: Data governance framework setup","BTP"
"INIT_MGR003_009","I755719","Initiative","DevSecOps Pilot","Contributor","2025-04-01","2025-09-30","50","Self-Managed","Self-Assigned","","false","Initiative: DevSecOps adoption pilot","AI/ML"
"INIT_MGR003_010","I763266","Initiative","API Documentation","Contributor","2025-07-01","2025-11-30","25","Self-Managed","Self-Assigned","","false","Initiative: Comprehensive API doc effort","BTP"
"INIT_MGR003_011","I346659","Initiative","Platform Modernization","Contributor","2026-02-01","2026-08-31","50","Self-Managed","Self-Assigned","","false","Initiative: Platform modernization roadmap","Data Science"
"CP_1730000010000","I770146","Project","Procurement Automation","Tech Lead","2026-01-01","2026-12-31","45","Anita Patel","Accepted","","false","","S/4HANA"
"CP_1730000010001","I770148","Project","Integration Suite Implementation","Developer","2026-01-01","2026-12-31","52","Priya Sharma","Accepted","","false","","BTP"
"CP_1730000010002","I770148","Project","BTP Cloud Foundry Migration","Developer","2026-01-01","2026-12-31","44","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010003","I770148","Initiative","CAP Service Development - Initiative","Contributor","2026-02-01","2026-06-30","23","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010004","I770148","Initiative","Document Management Service - Initiative","Contributor","2026-02-01","2026-06-30","21","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010005","I770150","Project","Event Mesh Integration","Solution Architect","2026-01-01","2026-12-31","51","Priya Sharma","Accepted","","false","","BTP"
"CP_1730000010006","I770150","Initiative","HANA Cloud Database Migration - Initiative","Contributor","2026-02-01","2026-06-30","19","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010007","I770150","Initiative","Integration Suite Implementation - Initiative","Contributor","2026-02-01","2026-06-30","12","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010008","I770153","Project","S/4HANA Cloud Migration","Tech Lead","2026-01-01","2026-12-31","74","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010009","I770154","Project","Finance Module Upgrade","Solution Architect","2026-01-01","2026-12-31","69","Rahul Kumar","Accepted","","false","","S/4HANA"
"CP_1730000010010","I770154","Project","Master Data Governance","Developer","2026-01-01","2026-12-31","43","Rahul Kumar","Accepted","","false","","S/4HANA"
"CP_1730000010011","I770154","Initiative","Finance Module Upgrade - Initiative","Contributor","2026-02-01","2026-06-30","12","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010012","I770154","Initiative","SD (Sales & Distribution) Enhancement - Initiative","Contributor","2026-02-01","2026-06-30","12","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010013","I770156","Project","Recommendation Engine","Tech Lead","2026-01-01","2026-12-31","49","Manish Kumar Sinha","Accepted","","false","","Data Science"
"CP_1730000010014","I770156","Project","Data Lake Implementation","Solution Architect","2026-01-01","2026-12-31","52","Manish Kumar Sinha","Accepted","","false","","Data Science"
"CP_1730000010015","I770158","Project","MM (Material Management) Implementation","Developer","2026-01-01","2026-12-31","56","Priya Sharma","Accepted","","false","","S/4HANA"
"CP_1730000010016","I770158","Project","Procurement Automation","Tech Lead","2026-01-01","2026-12-31","66","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010017","I770159","Project","Master Data Governance","Tech Lead","2026-01-01","2026-12-31","65","Anita Patel","Accepted","","false","","S/4HANA"
"CP_1730000010018","I770160","Project","BTP Cloud Foundry Migration","Solution Architect","2026-01-01","2026-12-31","73","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010019","I770160","Initiative","CAP Service Development - Initiative","Contributor","2026-02-01","2026-06-30","11","Self-Managed","Accepted","","false","","BTP"
"CP_1730000010020","I770161","Project","Event Mesh Integration","Developer","2026-01-01","2026-12-31","42","Anita Patel","Accepted","","false","","BTP"
"CP_1730000010021","I770163","Project","Order-to-Cash Improvement","Solution Architect","2026-01-01","2026-12-31","43","Anita Patel","Accepted","","false","","S/4HANA"
"CP_1730000010022","I770163","Project","FICO Reporting Portal","Tech Lead","2026-01-01","2026-12-31","53","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010023","I770163","Initiative","Finance Module Upgrade - Initiative","Contributor","2026-02-01","2026-06-30","26","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010024","I770163","Initiative","Master Data Governance - Initiative","Contributor","2026-02-01","2026-06-30","26","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010025","I770164","Project","Order-to-Cash Improvement","Tech Lead","2026-01-01","2026-12-31","51","Priya Sharma","Accepted","","false","","S/4HANA"
"CP_1730000010026","I770164","Initiative","Finance Module Upgrade - Initiative","Contributor","2026-02-01","2026-06-30","25","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010027","I770164","Initiative","MM (Material Management) Implementation - Initiative","Contributor","2026-02-01","2026-06-30","29","Self-Managed","Accepted","","false","","S/4HANA"
"CP_1730000010028","I770165","Project","HANA Cloud Database Migration","Solution Architect","2026-01-01","2026-12-31","49","Rahul Kumar","Accepted","","false","","BTP"
