currentProjectId,employeeId,projectName,startDate,endDate,hoursPerDay,projectManager
CP_NEW_0065_I780058,I780058,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0066_I780059,I780059,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0067_I780060,I780060,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0068_I780061,I780061,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0069_I780062,I780062,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0070_I780063,I780063,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0071_I780064,I780064,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0072_I780065,I780065,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0073_I780066,I780066,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0074_I780067,I780067,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0075_I780068,I780068,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0076_I780069,I780069,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0077_I780070,I780070,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0078_I780071,I780071,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0079_I780072,I780072,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0080_I780073,I780073,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0081_I780074,I780074,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0082_I780075,I780075,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0083_I780076,I780076,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0084_I780077,I780077,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0085_I780078,I780078,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0086_I780079,I780079,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0087_I780080,I780080,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0088_I780081,I780081,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0089_I780082,I780082,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0090_I780083,I780083,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0091_I780084,I780084,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0092_I780085,I780085,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0093_I780086,I780086,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0094_I780087,I780087,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0095_I780088,I780088,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0096_I780089,I780089,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0097_I780090,I780090,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0098_I780091,I780091,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0099_I780092,I780092,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0100_I780093,I780093,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0101_I780094,I780094,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0102_I780095,I780095,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0103_I780096,I780096,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0104_I780097,I780097,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0105_I780098,I780098,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
CP_NEW_0106_I780099,I780099,Cloud Integration Hub,2026-01-15,2026-09-30,8,Kumar Rakesh
CP_NEW_0107_I780100,I780100,Synapxe IHiS Phase 2,2025-11-01,2027-03-31,8,Garg Abhishek
CP_NEW_0108_I780101,I780101,Schneider DSPC,2025-10-01,2026-08-31,8,Ramanathan Srinivasan
CP_NEW_0109_I780102,I780102,Exxon Mobil Upgrade,2026-02-01,2026-11-30,8,Kumar V Chendil
CP_NEW_0110_I780103,I780103,SAP S4HANA Implementation,2026-01-01,2026-12-31,8,Jain Pawan
CP_NEW_0111_I780104,I780104,SAP BTP Migration,2026-01-15,2026-09-30,8,V B Adhithya
CP_NEW_0112_I780105,I780105,SuccessFactors Rollout,2025-11-01,2027-03-31,8,Puja K
CP_NEW_0113_I780106,I780106,Ariba Procurement Upgrade,2025-10-01,2026-08-31,8,Fazal Ilahi
CP_NEW_0114_I780107,I780107,SAP Analytics Cloud,2026-02-01,2026-11-30,8,Arumugam Surendren
CP_NEW_0115_I780108,I780108,Digital Transformation,2026-01-01,2026-12-31,8,Singh Agya Pal
